context_id,benchmark,scenario,instance_id,step_index,total_steps,view,character_count,approx_tokens,truncated,truncation_ratio
swebench_astropy__astropy-13033_step_1,swebench,code_swe,astropy__astropy-13033,1,7,last_message_text,7288,1822,False,0.0
swebench_astropy__astropy-13033_step_1,swebench,code_swe,astropy__astropy-13033,1,7,full_context_text,7394,1849,False,0.0
swebench_astropy__astropy-13033_step_1,swebench,code_swe,astropy__astropy-13033,1,7,acu_head_tail_context,7394,1849,False,0.0
swebench_astropy__astropy-13033_step_2,swebench,code_swe,astropy__astropy-13033,2,7,last_message_text,1325,332,False,0.0
swebench_astropy__astropy-13033_step_2,swebench,code_swe,astropy__astropy-13033,2,7,full_context_text,8953,2239,False,0.0
swebench_astropy__astropy-13033_step_2,swebench,code_swe,astropy__astropy-13033,2,7,acu_head_tail_context,8953,2239,False,0.0
swebench_astropy__astropy-13033_step_3,swebench,code_swe,astropy__astropy-13033,3,7,last_message_text,2429,608,False,0.0
swebench_astropy__astropy-13033_step_3,swebench,code_swe,astropy__astropy-13033,3,7,full_context_text,11850,2963,False,0.0
swebench_astropy__astropy-13033_step_3,swebench,code_swe,astropy__astropy-13033,3,7,acu_head_tail_context,11850,2963,False,0.0
swebench_astropy__astropy-13033_step_4,swebench,code_swe,astropy__astropy-13033,4,7,last_message_text,3986,997,False,0.0
swebench_astropy__astropy-13033_step_4,swebench,code_swe,astropy__astropy-13033,4,7,full_context_text,15937,3985,False,0.0
swebench_astropy__astropy-13033_step_4,swebench,code_swe,astropy__astropy-13033,4,7,acu_head_tail_context,15937,3985,False,0.0
swebench_astropy__astropy-13033_step_5,swebench,code_swe,astropy__astropy-13033,5,7,last_message_text,180,45,False,0.0
swebench_astropy__astropy-13033_step_5,swebench,code_swe,astropy__astropy-13033,5,7,full_context_text,17036,4259,False,0.0
swebench_astropy__astropy-13033_step_5,swebench,code_swe,astropy__astropy-13033,5,7,acu_head_tail_context,17036,4259,False,0.0
swebench_astropy__astropy-13033_step_6,swebench,code_swe,astropy__astropy-13033,6,7,last_message_text,2649,663,False,0.0
swebench_astropy__astropy-13033_step_6,swebench,code_swe,astropy__astropy-13033,6,7,full_context_text,21789,5448,False,0.0
swebench_astropy__astropy-13033_step_6,swebench,code_swe,astropy__astropy-13033,6,7,acu_head_tail_context,21789,5448,False,0.0
swebench_astropy__astropy-13033_step_7,swebench,code_swe,astropy__astropy-13033,7,7,last_message_text,1071,268,False,0.0
swebench_astropy__astropy-13033_step_7,swebench,code_swe,astropy__astropy-13033,7,7,full_context_text,23528,5882,False,0.0
swebench_astropy__astropy-13033_step_7,swebench,code_swe,astropy__astropy-13033,7,7,acu_head_tail_context,23528,5882,False,0.0
swebench_pydata__xarray-3095_step_1,swebench,code_swe,pydata__xarray-3095,1,10,last_message_text,7309,1828,False,0.0
swebench_pydata__xarray-3095_step_1,swebench,code_swe,pydata__xarray-3095,1,10,full_context_text,7415,1854,False,0.0
swebench_pydata__xarray-3095_step_1,swebench,code_swe,pydata__xarray-3095,1,10,acu_head_tail_context,7415,1854,False,0.0
swebench_pydata__xarray-3095_step_2,swebench,code_swe,pydata__xarray-3095,2,10,last_message_text,383,96,False,0.0
swebench_pydata__xarray-3095_step_2,swebench,code_swe,pydata__xarray-3095,2,10,full_context_text,8206,2052,False,0.0
swebench_pydata__xarray-3095_step_2,swebench,code_swe,pydata__xarray-3095,2,10,acu_head_tail_context,8206,2052,False,0.0
swebench_pydata__xarray-3095_step_3,swebench,code_swe,pydata__xarray-3095,3,10,last_message_text,1105,277,False,0.0
swebench_pydata__xarray-3095_step_3,swebench,code_swe,pydata__xarray-3095,3,10,full_context_text,9983,2496,False,0.0
swebench_pydata__xarray-3095_step_3,swebench,code_swe,pydata__xarray-3095,3,10,acu_head_tail_context,9983,2496,False,0.0
swebench_pydata__xarray-3095_step_4,swebench,code_swe,pydata__xarray-3095,4,10,last_message_text,8085,2022,False,0.0
swebench_pydata__xarray-3095_step_4,swebench,code_swe,pydata__xarray-3095,4,10,full_context_text,24533,6134,False,0.0
swebench_pydata__xarray-3095_step_4,swebench,code_swe,pydata__xarray-3095,4,10,acu_head_tail_context,24533,6134,False,0.0
swebench_pydata__xarray-3095_step_5,swebench,code_swe,pydata__xarray-3095,5,10,last_message_text,4503,1126,False,0.0
swebench_pydata__xarray-3095_step_5,swebench,code_swe,pydata__xarray-3095,5,10,full_context_text,35823,8956,False,0.0
swebench_pydata__xarray-3095_step_5,swebench,code_swe,pydata__xarray-3095,5,10,acu_head_tail_context,32653,8164,True,0.08849063450855599
swebench_pydata__xarray-3095_step_6,swebench,code_swe,pydata__xarray-3095,6,10,last_message_text,3556,889,False,0.0
swebench_pydata__xarray-3095_step_6,swebench,code_swe,pydata__xarray-3095,6,10,full_context_text,41552,10388,False,0.0
swebench_pydata__xarray-3095_step_6,swebench,code_swe,pydata__xarray-3095,6,10,acu_head_tail_context,32620,8155,True,0.2149595687331537
swebench_pydata__xarray-3095_step_7,swebench,code_swe,pydata__xarray-3095,7,10,last_message_text,1319,330,False,0.0
swebench_pydata__xarray-3095_step_7,swebench,code_swe,pydata__xarray-3095,7,10,full_context_text,42981,10746,False,0.0
swebench_pydata__xarray-3095_step_7,swebench,code_swe,pydata__xarray-3095,7,10,acu_head_tail_context,32678,8170,True,0.23971056978664995
swebench_pydata__xarray-3095_step_8,swebench,code_swe,pydata__xarray-3095,8,10,last_message_text,1017,255,False,0.0
swebench_pydata__xarray-3095_step_8,swebench,code_swe,pydata__xarray-3095,8,10,full_context_text,46071,11518,False,0.0
swebench_pydata__xarray-3095_step_8,swebench,code_swe,pydata__xarray-3095,8,10,acu_head_tail_context,32676,8169,True,0.29074689066875037
swebench_pydata__xarray-3095_step_9,swebench,code_swe,pydata__xarray-3095,9,10,last_message_text,1017,255,False,0.0
swebench_pydata__xarray-3095_step_9,swebench,code_swe,pydata__xarray-3095,9,10,full_context_text,47231,11808,False,0.0
swebench_pydata__xarray-3095_step_9,swebench,code_swe,pydata__xarray-3095,9,10,acu_head_tail_context,32729,8183,True,0.30704410239037916
swebench_pydata__xarray-3095_step_10,swebench,code_swe,pydata__xarray-3095,10,10,last_message_text,2602,651,False,0.0
swebench_pydata__xarray-3095_step_10,swebench,code_swe,pydata__xarray-3095,10,10,full_context_text,53032,13258,False,0.0
swebench_pydata__xarray-3095_step_10,swebench,code_swe,pydata__xarray-3095,10,10,acu_head_tail_context,32622,8156,True,0.38486197013124146
swebench_scikit-learn__scikit-learn-10844_step_1,swebench,code_swe,scikit-learn__scikit-learn-10844,1,6,last_message_text,6897,1725,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_1,swebench,code_swe,scikit-learn__scikit-learn-10844,1,6,full_context_text,7003,1751,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_1,swebench,code_swe,scikit-learn__scikit-learn-10844,1,6,acu_head_tail_context,7003,1751,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_2,swebench,code_swe,scikit-learn__scikit-learn-10844,2,6,last_message_text,830,208,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_2,swebench,code_swe,scikit-learn__scikit-learn-10844,2,6,full_context_text,8083,2021,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_2,swebench,code_swe,scikit-learn__scikit-learn-10844,2,6,acu_head_tail_context,8083,2021,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_3,swebench,code_swe,scikit-learn__scikit-learn-10844,3,6,last_message_text,180,45,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_3,swebench,code_swe,scikit-learn__scikit-learn-10844,3,6,full_context_text,10759,2690,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_3,swebench,code_swe,scikit-learn__scikit-learn-10844,3,6,acu_head_tail_context,10759,2690,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_4,swebench,code_swe,scikit-learn__scikit-learn-10844,4,6,last_message_text,1522,381,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_4,swebench,code_swe,scikit-learn__scikit-learn-10844,4,6,full_context_text,13257,3315,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_4,swebench,code_swe,scikit-learn__scikit-learn-10844,4,6,acu_head_tail_context,13257,3315,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_5,swebench,code_swe,scikit-learn__scikit-learn-10844,5,6,last_message_text,62,16,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_5,swebench,code_swe,scikit-learn__scikit-learn-10844,5,6,full_context_text,13447,3362,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_5,swebench,code_swe,scikit-learn__scikit-learn-10844,5,6,acu_head_tail_context,13447,3362,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_6,swebench,code_swe,scikit-learn__scikit-learn-10844,6,6,last_message_text,693,174,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_6,swebench,code_swe,scikit-learn__scikit-learn-10844,6,6,full_context_text,14220,3555,False,0.0
swebench_scikit-learn__scikit-learn-10844_step_6,swebench,code_swe,scikit-learn__scikit-learn-10844,6,6,acu_head_tail_context,14220,3555,False,0.0
swebench_pytest-dev__pytest-10081_step_1,swebench,code_swe,pytest-dev__pytest-10081,1,10,last_message_text,7403,1851,False,0.0
swebench_pytest-dev__pytest-10081_step_1,swebench,code_swe,pytest-dev__pytest-10081,1,10,full_context_text,7509,1878,False,0.0
swebench_pytest-dev__pytest-10081_step_1,swebench,code_swe,pytest-dev__pytest-10081,1,10,acu_head_tail_context,7509,1878,False,0.0
swebench_pytest-dev__pytest-10081_step_2,swebench,code_swe,pytest-dev__pytest-10081,2,10,last_message_text,740,185,False,0.0
swebench_pytest-dev__pytest-10081_step_2,swebench,code_swe,pytest-dev__pytest-10081,2,10,full_context_text,8483,2121,False,0.0
swebench_pytest-dev__pytest-10081_step_2,swebench,code_swe,pytest-dev__pytest-10081,2,10,acu_head_tail_context,8483,2121,False,0.0
swebench_pytest-dev__pytest-10081_step_3,swebench,code_swe,pytest-dev__pytest-10081,3,10,last_message_text,86,22,False,0.0
swebench_pytest-dev__pytest-10081_step_3,swebench,code_swe,pytest-dev__pytest-10081,3,10,full_context_text,16201,4051,False,0.0
swebench_pytest-dev__pytest-10081_step_3,swebench,code_swe,pytest-dev__pytest-10081,3,10,acu_head_tail_context,16201,4051,False,0.0
swebench_pytest-dev__pytest-10081_step_4,swebench,code_swe,pytest-dev__pytest-10081,4,10,last_message_text,103,26,False,0.0
swebench_pytest-dev__pytest-10081_step_4,swebench,code_swe,pytest-dev__pytest-10081,4,10,full_context_text,19614,4904,False,0.0
swebench_pytest-dev__pytest-10081_step_4,swebench,code_swe,pytest-dev__pytest-10081,4,10,acu_head_tail_context,19614,4904,False,0.0
swebench_pytest-dev__pytest-10081_step_5,swebench,code_swe,pytest-dev__pytest-10081,5,10,last_message_text,596,149,False,0.0
swebench_pytest-dev__pytest-10081_step_5,swebench,code_swe,pytest-dev__pytest-10081,5,10,full_context_text,20396,5099,False,0.0
swebench_pytest-dev__pytest-10081_step_5,swebench,code_swe,pytest-dev__pytest-10081,5,10,acu_head_tail_context,20396,5099,False,0.0
swebench_pytest-dev__pytest-10081_step_6,swebench,code_swe,pytest-dev__pytest-10081,6,10,last_message_text,114,29,False,0.0
swebench_pytest-dev__pytest-10081_step_6,swebench,code_swe,pytest-dev__pytest-10081,6,10,full_context_text,20901,5226,False,0.0
swebench_pytest-dev__pytest-10081_step_6,swebench,code_swe,pytest-dev__pytest-10081,6,10,acu_head_tail_context,20901,5226,False,0.0
swebench_pytest-dev__pytest-10081_step_7,swebench,code_swe,pytest-dev__pytest-10081,7,10,last_message_text,4466,1117,False,0.0
swebench_pytest-dev__pytest-10081_step_7,swebench,code_swe,pytest-dev__pytest-10081,7,10,full_context_text,25473,6369,False,0.0
swebench_pytest-dev__pytest-10081_step_7,swebench,code_swe,pytest-dev__pytest-10081,7,10,acu_head_tail_context,25473,6369,False,0.0
swebench_pytest-dev__pytest-10081_step_8,swebench,code_swe,pytest-dev__pytest-10081,8,10,last_message_text,1237,310,False,0.0
swebench_pytest-dev__pytest-10081_step_8,swebench,code_swe,pytest-dev__pytest-10081,8,10,full_context_text,27581,6896,False,0.0
swebench_pytest-dev__pytest-10081_step_8,swebench,code_swe,pytest-dev__pytest-10081,8,10,acu_head_tail_context,27581,6896,False,0.0
swebench_pytest-dev__pytest-10081_step_9,swebench,code_swe,pytest-dev__pytest-10081,9,10,last_message_text,869,218,False,0.0
swebench_pytest-dev__pytest-10081_step_9,swebench,code_swe,pytest-dev__pytest-10081,9,10,full_context_text,28581,7146,False,0.0
swebench_pytest-dev__pytest-10081_step_9,swebench,code_swe,pytest-dev__pytest-10081,9,10,acu_head_tail_context,28581,7146,False,0.0
swebench_pytest-dev__pytest-10081_step_10,swebench,code_swe,pytest-dev__pytest-10081,10,10,last_message_text,933,234,False,0.0
swebench_pytest-dev__pytest-10081_step_10,swebench,code_swe,pytest-dev__pytest-10081,10,10,full_context_text,29646,7412,False,0.0
swebench_pytest-dev__pytest-10081_step_10,swebench,code_swe,pytest-dev__pytest-10081,10,10,acu_head_tail_context,29646,7412,False,0.0
swebench_pylint-dev__pylint-4604_step_1,swebench,code_swe,pylint-dev__pylint-4604,1,8,last_message_text,5183,1296,False,0.0
swebench_pylint-dev__pylint-4604_step_1,swebench,code_swe,pylint-dev__pylint-4604,1,8,full_context_text,5289,1323,False,0.0
swebench_pylint-dev__pylint-4604_step_1,swebench,code_swe,pylint-dev__pylint-4604,1,8,acu_head_tail_context,5289,1323,False,0.0
swebench_pylint-dev__pylint-4604_step_2,swebench,code_swe,pylint-dev__pylint-4604,2,8,last_message_text,919,230,False,0.0
swebench_pylint-dev__pylint-4604_step_2,swebench,code_swe,pylint-dev__pylint-4604,2,8,full_context_text,6472,1618,False,0.0
swebench_pylint-dev__pylint-4604_step_2,swebench,code_swe,pylint-dev__pylint-4604,2,8,acu_head_tail_context,6472,1618,False,0.0
swebench_pylint-dev__pylint-4604_step_3,swebench,code_swe,pylint-dev__pylint-4604,3,8,last_message_text,7156,1789,False,0.0
swebench_pylint-dev__pylint-4604_step_3,swebench,code_swe,pylint-dev__pylint-4604,3,8,full_context_text,14275,3569,False,0.0
swebench_pylint-dev__pylint-4604_step_3,swebench,code_swe,pylint-dev__pylint-4604,3,8,acu_head_tail_context,14275,3569,False,0.0
swebench_pylint-dev__pylint-4604_step_4,swebench,code_swe,pylint-dev__pylint-4604,4,8,last_message_text,182,46,False,0.0
swebench_pylint-dev__pylint-4604_step_4,swebench,code_swe,pylint-dev__pylint-4604,4,8,full_context_text,26128,6532,False,0.0
swebench_pylint-dev__pylint-4604_step_4,swebench,code_swe,pylint-dev__pylint-4604,4,8,acu_head_tail_context,26128,6532,False,0.0
swebench_pylint-dev__pylint-4604_step_5,swebench,code_swe,pylint-dev__pylint-4604,5,8,last_message_text,1373,344,False,0.0
swebench_pylint-dev__pylint-4604_step_5,swebench,code_swe,pylint-dev__pylint-4604,5,8,full_context_text,29972,7493,False,0.0
swebench_pylint-dev__pylint-4604_step_5,swebench,code_swe,pylint-dev__pylint-4604,5,8,acu_head_tail_context,29972,7493,False,0.0
swebench_pylint-dev__pylint-4604_step_6,swebench,code_swe,pylint-dev__pylint-4604,6,8,last_message_text,703,176,False,0.0
swebench_pylint-dev__pylint-4604_step_6,swebench,code_swe,pylint-dev__pylint-4604,6,8,full_context_text,30838,7710,False,0.0
swebench_pylint-dev__pylint-4604_step_6,swebench,code_swe,pylint-dev__pylint-4604,6,8,acu_head_tail_context,30838,7710,False,0.0
swebench_pylint-dev__pylint-4604_step_7,swebench,code_swe,pylint-dev__pylint-4604,7,8,last_message_text,62,16,False,0.0
swebench_pylint-dev__pylint-4604_step_7,swebench,code_swe,pylint-dev__pylint-4604,7,8,full_context_text,31019,7755,False,0.0
swebench_pylint-dev__pylint-4604_step_7,swebench,code_swe,pylint-dev__pylint-4604,7,8,acu_head_tail_context,31019,7755,False,0.0
swebench_pylint-dev__pylint-4604_step_8,swebench,code_swe,pylint-dev__pylint-4604,8,8,last_message_text,703,176,False,0.0
swebench_pylint-dev__pylint-4604_step_8,swebench,code_swe,pylint-dev__pylint-4604,8,8,full_context_text,31802,7951,False,0.0
swebench_pylint-dev__pylint-4604_step_8,swebench,code_swe,pylint-dev__pylint-4604,8,8,acu_head_tail_context,31802,7951,False,0.0
swebench_psf__requests-1724_step_1,swebench,code_swe,psf__requests-1724,1,10,last_message_text,11974,2994,False,0.0
swebench_psf__requests-1724_step_1,swebench,code_swe,psf__requests-1724,1,10,full_context_text,12080,3020,False,0.0
swebench_psf__requests-1724_step_1,swebench,code_swe,psf__requests-1724,1,10,acu_head_tail_context,12080,3020,False,0.0
swebench_psf__requests-1724_step_2,swebench,code_swe,psf__requests-1724,2,10,last_message_text,813,204,False,0.0
swebench_psf__requests-1724_step_2,swebench,code_swe,psf__requests-1724,2,10,full_context_text,13153,3289,False,0.0
swebench_psf__requests-1724_step_2,swebench,code_swe,psf__requests-1724,2,10,acu_head_tail_context,13153,3289,False,0.0
swebench_psf__requests-1724_step_3,swebench,code_swe,psf__requests-1724,3,10,last_message_text,799,200,False,0.0
swebench_psf__requests-1724_step_3,swebench,code_swe,psf__requests-1724,3,10,full_context_text,17963,4491,False,0.0
swebench_psf__requests-1724_step_3,swebench,code_swe,psf__requests-1724,3,10,acu_head_tail_context,17963,4491,False,0.0
swebench_psf__requests-1724_step_4,swebench,code_swe,psf__requests-1724,4,10,last_message_text,660,165,False,0.0
swebench_psf__requests-1724_step_4,swebench,code_swe,psf__requests-1724,4,10,full_context_text,23316,5829,False,0.0
swebench_psf__requests-1724_step_4,swebench,code_swe,psf__requests-1724,4,10,acu_head_tail_context,23316,5829,False,0.0
swebench_psf__requests-1724_step_5,swebench,code_swe,psf__requests-1724,5,10,last_message_text,1576,394,False,0.0
swebench_psf__requests-1724_step_5,swebench,code_swe,psf__requests-1724,5,10,full_context_text,28688,7172,False,0.0
swebench_psf__requests-1724_step_5,swebench,code_swe,psf__requests-1724,5,10,acu_head_tail_context,28688,7172,False,0.0
swebench_psf__requests-1724_step_6,swebench,code_swe,psf__requests-1724,6,10,last_message_text,417,105,False,0.0
swebench_psf__requests-1724_step_6,swebench,code_swe,psf__requests-1724,6,10,full_context_text,30326,7582,False,0.0
swebench_psf__requests-1724_step_6,swebench,code_swe,psf__requests-1724,6,10,acu_head_tail_context,30326,7582,False,0.0
swebench_psf__requests-1724_step_7,swebench,code_swe,psf__requests-1724,7,10,last_message_text,428,107,False,0.0
swebench_psf__requests-1724_step_7,swebench,code_swe,psf__requests-1724,7,10,full_context_text,32855,8214,False,0.0
swebench_psf__requests-1724_step_7,swebench,code_swe,psf__requests-1724,7,10,acu_head_tail_context,26918,6730,True,0.18070308933191292
swebench_psf__requests-1724_step_8,swebench,code_swe,psf__requests-1724,8,10,last_message_text,601,151,False,0.0
swebench_psf__requests-1724_step_8,swebench,code_swe,psf__requests-1724,8,10,full_context_text,33553,8389,False,0.0
swebench_psf__requests-1724_step_8,swebench,code_swe,psf__requests-1724,8,10,acu_head_tail_context,27616,6904,True,0.17694393943909636
swebench_psf__requests-1724_step_9,swebench,code_swe,psf__requests-1724,9,10,last_message_text,62,16,False,0.0
swebench_psf__requests-1724_step_9,swebench,code_swe,psf__requests-1724,9,10,full_context_text,33724,8431,False,0.0
